chrom	geneid	strand	genename	roX-KO-L1_log2FC	msl2kd_log2FC	mofkd_log2FC	msl1kd_log2FC	chrtype
3L	FBgn0035782	-	CG14835	-1.188352004	2.29567632	NA	NA	autosomes
3L	FBgn0014011	-	Rac2	0.091661173	-0.410828765	-0.212883582	0.089692904	autosomes
3L	FBgn0052382	-	sphinx2	0.735201348	3.264036388	2.984022511	1.515135628	autosomes
3L	FBgn0035976	+	PGRP-LC	-0.222836426	-0.296156391	-0.182653796	0.259702471	autosomes
3L	FBgn0035975	+	PGRP-LA	-0.089306599	0.116469836	0.524585344	-0.967292423	autosomes
3L	FBgn0036052	-	CG10809	0.256321529	-0.214057763	-0.325330859	0.578098244	autosomes
3L	FBgn0004390	-	RasGAP1	0.46700052	0.364912897	0.333548909	1.104258793	autosomes
3L	FBgn0052062	+	Rbfox1	0.415713687	0.000980985	0.227963237	-1.663592511	autosomes
3L	FBgn0026160	+	tna	0.704008952	-0.38510459	-0.121366227	0.459313755	autosomes
3L	FBgn0265924	+	lncRNA:CR44713	-1.188352004	NA	NA	0.530068041	autosomes
3L	FBgn0265925	-	lncRNA:CR44714	-1.707490967	NA	NA	NA	autosomes
3L	FBgn0265926	-	lncRNA:CR44715	NA	NA	NA	NA	autosomes
3L	FBgn0265927	-	lncRNA:CR44716	0.772514625	1.273113974	1.338970308	NA	autosomes
3L	FBgn0265928	+	lncRNA:CR44717	-0.438454311	0.823948925	-1.481840896	0.415186266	autosomes
3L	FBgn0014343	+	mirr	0.126806564	0.238591658	-1.657071882	-0.32367658	autosomes
3L	FBgn0052137	+	CG32137	-0.13390827	-2.483085946	-0.928587762	0.550497697	autosomes
3L	FBgn0036395	+	CG17361	0.305520636	1.030090524	0.498606963	1.305742673	autosomes
3L	FBgn0036397	-	Nprl3	0.184589512	-0.141835498	-0.015415968	1.491365149	autosomes
3L	FBgn0036396	-	CG17359	0.094539129	0.071641203	-0.168974519	1.026893558	autosomes
3L	FBgn0036398	+	upSET	0.439756794	0.031786918	0.152428745	-0.274557838	autosomes
3L	FBgn0267547	-	lncRNA:CR45887	NA	NA	NA	NA	autosomes
3L	FBgn0042630	-	Sox21b	0.578074055	1.347498854	NA	1.515135628	autosomes
3L	FBgn0000411	-	D	0.315568163	NA	NA	NA	autosomes
3L	FBgn0087007	-	bbg	0.177751056	-0.0787807	0.085135059	1.515135628	autosomes
3L	FBgn0264483	+	asRNA:CR43891	-0.599275541	NA	NA	-2.76754171	autosomes
3L	FBgn0036577	-	CG13073	-0.365586562	-1.555261678	-0.068868337	0.607767418	autosomes
3L	FBgn0262895	-	lncRNA:CR43250	1.679343055	NA	NA	1.491365149	autosomes
3L	FBgn0267320	-	lncRNA:CR45756	1.640460651	-1.681991114	-1.607045977	1.515135628	autosomes
3L	FBgn0036690	-	Ilp8	0.465327268	1.347498854	1.442117137	-0.32367658	autosomes
3L	FBgn0036689	+	CG7730	0.69819731	-0.708145811	-0.391249951	NA	autosomes
3L	FBgn0261872	-	scaf6	0.415441029	0.142948721	0.414552208	-0.391306154	autosomes
3L	FBgn0036691	+	beg	-0.461930557	0.209176717	-0.070357732	-0.746263271	autosomes
3L	FBgn0000568	-	Eip75B	0.61193274	-0.063468336	0.087784716	0.101949013	autosomes
3L	FBgn0037200	+	CG11109	0.005288208	0.188428946	-0.016723632	0.085054465	autosomes
3L	FBgn0044324	-	Chro	-0.24719841	0.086850915	0.220643828	-1.594995048	autosomes
3L	FBgn0010348	-	Arf79F	-0.026090913	0.022000065	0.251672295	0.06438246	autosomes
3L	FBgn0020518	-	snoRNA:Me28S-G764	-0.834405523	NA	NA	NA	autosomes
3L	FBgn0037199	-	EMC4	0.11648989	0.094053247	-0.081784284	-0.198457931	autosomes
3L	FBgn0053170	+	CG33170	-0.264147285	-0.176720669	-0.224397308	-0.061900533	autosomes
3L	FBgn0267630	-	asRNA:CR45968	0.048879704	0.029661153	-0.381100367	0.059420539	autosomes
3L	FBgn0267631	+	asRNA:CR45969	0.28170672	-0.061771535	-0.147258286	0.230549216	autosomes
3R	FBgn0010051	+	Itpr	0.578805022	-0.169150489	0.056148195	2.39001294	autosomes
3R	FBgn0264427	-	CG43845	1.356259278	-1.681991114	-0.17164372	2.101832538	autosomes
3R	FBgn0010399	-	Nmdar1	1.268649769	-1.681991114	-0.17164372	-1.880446277	autosomes
3R	FBgn0002522	-	lab	0.527660376	NA	NA	NA	autosomes
3R	FBgn0266238	+	lncRNA:CR44933	1.16834047	1.273113974	NA	NA	autosomes
3R	FBgn0003165	-	pum	0.563184489	-0.010180488	0.121685253	0.15554087	autosomes
3R	FBgn0262617	+	Nuak	-0.076870015	-0.144704414	0.296171142	0.018007281	autosomes
3R	FBgn0015396	+	jumu	0.813988323	0.184604758	0.509732221	-0.472441419	autosomes
3R	FBgn0001235	-	hth	0.266428172	1.273113974	NA	NA	autosomes
3R	FBgn0038088	-	CG10126	-1.053473352	0.289939252	0.299697372	NA	autosomes
3R	FBgn0038295	+	Gyc88E	0.071838738	2.814933682	1.338970308	-0.670379797	autosomes
3R	FBgn0266064	-	GlyS	-0.137810436	-0.09165877	0.016665731	-0.284275272	autosomes
3R	FBgn0038361	+	Uros2	-2.559781823	-0.616598627	0.232742155	0.549990342	autosomes
3R	FBgn0038363	+	Acyp2	0.299325134	0.175959873	-0.0942021	-0.956417141	autosomes
3R	FBgn0000246	-	c(3)G	0.876049749	0.447198116	0.35051336	-1.770647926	autosomes
3R	FBgn0262527	+	nsl1	0.48525664	-0.013179303	0.19264465	1.04796806	autosomes
3R	FBgn0000015	-	Abd-B	0.419900119	-1.014603333	-0.928587762	NA	autosomes
3R	FBgn0278597	+	lncRNA:CR46267	0.156163719	NA	NA	NA	autosomes
3R	FBgn0038494	-	beat-IIb	0.522698514	-1.555261678	-1.481840896	NA	autosomes
3R	FBgn0267702	+	lncRNA:CR46035	1.307733828	0.463373211	-0.344559965	1.075291983	autosomes
3R	FBgn0261885	-	osa	0.362682471	-0.042436792	0.086944417	0.880835653	autosomes
3R	FBgn0003499	+	sr	0.385046886	-0.514729869	-0.449479359	NA	autosomes
3R	FBgn0038662	-	Mpc1	-0.255340496	0.340850425	0.379521486	-1.149723315	autosomes
3R	FBgn0261113	+	Xrp1	0.303107234	0.091990644	0.195950951	0.214728341	autosomes
3R	FBgn0261262	+	CG42613	0.380823458	0.849700114	-0.17164372	NA	autosomes
3R	FBgn0011278	-	lbe	0.735201348	NA	NA	NA	autosomes
3R	FBgn0263662	+	lncRNA:CR43653	1.301884702	-3.895452382	-1.319916507	0.820307985	autosomes
3R	FBgn0283499	-	InR	1.456511995	-0.317962845	0.250153865	0.495042261	autosomes
3R	FBgn0039132	+	AP-1sigma	0.073828419	0.013286239	-0.137837746	-0.0269965	autosomes
3R	FBgn0005674	-	GluProRS	-0.072117382	0.306532135	0.340855844	0.382205695	autosomes
3R	FBgn0267761	+	asRNA:CR46092	-0.167715858	0.383598674	0.164947972	0.420030286	autosomes
3R	FBgn0051140	+	CG31140	0.89715869	-0.785585215	-0.211652868	-1.764295175	autosomes
3R	FBgn0004898	+	fd96Cb	-0.090240799	NA	NA	NA	autosomes
3R	FBgn0053095	+	CG33095	NA	NA	NA	NA	autosomes
3R	FBgn0053096	+	CG33096	0.240958857	-1.741591514	0.590297473	NA	autosomes
3R	FBgn0039348	-	Npl4	-0.015067145	0.208697209	0.345427117	1.767770798	autosomes
3R	FBgn0039349	-	Ssadh	-0.168817675	0.192054227	-0.435978104	-2.795436912	autosomes
3R	FBgn0039431	-	plum	0.519250759	-0.137536132	0.135325557	0.466941768	autosomes
3R	FBgn0263289	+	scrib	0.689933252	-0.068444525	0.078418923	0.946276453	autosomes
3R	FBgn0086060	+	snoRNA:Me28S-U1554	NA	NA	1.338970308	NA	autosomes
3R	FBgn0262473	+	Tl	0.638119252	0.151002551	0.142511501	1.395609387	autosomes
3R	FBgn0005659	+	Ets98B	0.580386191	NA	NA	NA	autosomes
3R	FBgn0039669	+	ND-20L	1.275674398	NA	NA	NA	autosomes
3R	FBgn0004606	+	zfh1	0.00044309	-0.101373812	0.059068699	0.619562629	autosomes
3R	FBgn0011739	-	wts	0.515219665	0.048603583	0.179700346	0.857424367	autosomes
3R	FBgn0020912	+	Ptx1	0.409828196	NA	NA	NA	autosomes
4	FBgn0019650	+	toy	0.610272018	-0.514955514	-0.075056889	-3.365240194	autosomes
X	FBgn0284435	+	tyn	0.494810782	-0.202712027	-1.100517913	-1.812017599	chrX
X	FBgn0025836	+	RhoGAP1A	-0.367680674	-0.728351042	1.941388779	NA	chrX
X	FBgn0267029	-	lncRNA:CR45473	0.546347751	0.881732225	-1.481840896	NA	chrX
X	FBgn0025835	-	CG17707	-2.056454575	NA	2.456496541	-1.770647926	chrX
X	FBgn0259722	+	CG42376	-1.190341603	-0.964663936	-1.042026157	-0.906180577	chrX
X	FBgn0040372	+	G9a	-0.180062872	-0.30968788	-0.101326093	1.272632742	chrX
X	FBgn0000316	+	cin	-0.691836856	-0.675868912	-0.344732352	0.645787929	chrX
X	FBgn0261446	-	CG13377	-0.552858008	-1.384986949	-1.198879989	-0.80473742	chrX
X	FBgn0264507	+	asRNA:CR43906	-0.403400609	-1.599973093	-0.953978718	-0.231179762	chrX
X	FBgn0000137	+	ase	-1.090022034	-1.681991114	-1.607045977	NA	chrX
X	FBgn0052816	-	CG32816	-0.17694967	-3.144272902	-0.562908001	-0.906180577	chrX
X	FBgn0010019	-	Cyp4g1	-0.119636844	NA	NA	1.491365149	chrX
X	FBgn0266572	-	ebo	-0.427194051	-0.463041788	-0.442572669	-0.662787027	chrX
X	FBgn0029522	+	CG13373	-0.460857868	-0.132869424	0.160523683	-1.766040434	chrX
X	FBgn0029523	-	CR18275	-0.460541992	-1.378793261	-0.976067324	-0.609006481	chrX
X	FBgn0052817	+	CG32817	-0.398154142	-1.264469048	1.821493262	-0.448603099	chrX
X	FBgn0029526	-	CR18166	0.320148392	-0.670782874	-0.609441811	-1.589195037	chrX
X	FBgn0004648	+	svr	-0.083219903	-0.326131911	-0.369829194	-0.104768031	chrX
X	FBgn0023535	+	arg	-1.038974399	-0.82641021	-1.112127603	-0.683803778	chrX
X	FBgn0260400	-	elav	-0.540675004	-0.799806355	-0.646479134	0.397337549	chrX
X	FBgn0286870	-	lncRNA:enrr	NA	NA	NA	NA	chrX
X	FBgn0029529	-	CG13365	-0.433235342	-0.159586437	-0.086857351	-0.319326507	chrX
X	FBgn0025633	-	spdi	-0.170503765	-0.525622906	-0.235205926	-0.146991497	chrX
X	FBgn0267030	+	lncRNA:CR45474	0.013767528	-2.698437728	-1.196092591	-1.60436572	chrX
X	FBgn0286917	-	CR46417	0.245642859	2.814933682	1.442117137	-0.136574834	chrX
X	FBgn0025640	+	CG13369	-0.504980134	0.246062251	-0.268128614	-0.399965869	chrX
X	FBgn0025635	+	CG17829	-0.866851001	-0.59711428	-0.343736983	0.530068041	chrX
X	FBgn0026879	-	CG13364	-1.161268442	-0.615207607	-0.307971676	0.055748662	chrX
X	FBgn0016038	+	Vsp37A	0.005818156	-0.683633626	-0.797578769	NA	chrX
X	FBgn0267031	+	lncRNA:CR45475	-0.777601726	-1.681991114	-1.607045977	-0.399811333	chrX
X	FBgn0001341	+	Mybbp1A	-1.221074685	-0.492427308	-0.339297285	0.240889834	chrX
X	FBgn0003575	+	su(sable)	0.107143858	-0.308507639	-0.060623891	0.324865339	chrX
X	FBgn0020381	-	Dredd	-0.188157563	-0.506434936	-0.592686288	1.373998653	chrX
X	FBgn0025634	+	CG13367	-0.395885928	-0.338118588	-0.554639699	-1.818412852	chrX
X	FBgn0025638	+	Roc1a	-0.527972079	-0.255488148	-0.078130887	2.101912401	chrX
X	FBgn0266102	+	CR44839	0.376632746	NA	NA	-0.823822457	chrX
X	FBgn0025639	-	Hmt4-20	0.170357831	0.037865846	0.368102861	1.233374648	chrX
X	FBgn0025637	+	SkpA	-0.638889427	-0.368239693	-0.144231821	-0.350792807	chrX
X	FBgn0040382	+	CG5273	-0.626824471	0.687762812	0.150384854	0.076120166	chrX
X	FBgn0083027	-	snoRNA:Psi18S-531	-0.588246155	0.79443534	0.130124962	NA	chrX
X	FBgn0086666	-	snoRNA:Psi28S-2179	-0.070689769	0.238591658	0.27619456	NA	chrX
X	FBgn0259993	-	lncRNA:CR42491	-0.777915748	-0.07678497	0.265361432	1.515135628	chrX
X	FBgn0266280	+	lncRNA:CR44965	-2.099971422	NA	NA	NA	chrX
X	FBgn0040383	+	CG5254	-0.569065807	-0.603002206	-0.760211215	-0.48212952	chrX
X	FBgn0015288	-	RpL22	-0.143773896	-0.097421903	-0.163874762	-0.364145025	chrX
X	FBgn0266281	+	lncRNA:CR44966	1.679322521	NA	1.338970308	NA	chrX
X	FBgn0027343	+	fz3	-0.17192168	0.732490776	-0.17164372	NA	chrX
X	FBgn0025621	+	CG16989	0.214479293	0.022789076	-0.477074172	1.241810711	chrX
X	FBgn0015799	-	Rbf	-0.680313344	-0.479021218	-0.232788385	-0.682581334	chrX
X	FBgn0025620	-	CG13360	-0.734865151	1.347498854	1.442117137	NA	chrX
X	FBgn0086368	+	tw	-0.0950205	-1.681991114	-1.607045977	1.515135628	chrX
X	FBgn0265662	-	lncRNA:CR44469	2.195218911	NA	NA	NA	chrX
X	FBgn0025616	-	CG13359	-0.204039372	-1.119247958	0.535085593	1.158559365	chrX
X	FBgn0026874	-	CG13358	-1.223495948	-0.829168069	-0.801738564	-0.906180577	chrX
X	FBgn0260855	+	Sec22	-0.776839196	-0.290679357	-0.001793039	-0.161966529	chrX
X	FBgn0040339	+	MED22	-0.72484239	-0.417277137	-0.772698554	-0.906180577	chrX
X	FBgn0040344	-	Lztr1	0.265852914	-0.252209715	-0.295383109	-3.128316742	chrX
X	FBgn0040345	-	CG3708	-0.705312614	-2.200191349	-2.075277677	-0.550063568	chrX
X	FBgn0264449	-	CG43867	0.306369246	-0.522785766	-0.302869416	-0.485086967	chrX
X	FBgn0052815	+	CG32815	0.085710261	-2.390004978	-0.994346287	-0.120519223	chrX
X	FBgn0040342	-	CG3706	1.786329266	-0.884213233	-3.821767973	0.28549508	chrX
X	FBgn0040347	+	mus81	-0.09839171	-0.636341158	-0.955136432	-0.528749723	chrX
X	FBgn0040346	-	CG3704	-0.502186617	-0.253682202	-0.110485573	-3.087166138	chrX
X	FBgn0040340	+	TRAM	-0.623007733	-0.167947266	-0.145639245	-3.972919138	chrX
X	FBgn0040348	-	CG3703	-0.022381551	-0.551800691	-0.966407428	-0.000355594	chrX
X	FBgn0003638	+	su(w[a])	0.447632093	-0.392693875	-0.227061155	-1.064744134	chrX
X	FBgn0266005	+	lncRNA:CR44779	0.453680828	-0.259601442	-0.242611727	0.643294253	chrX
X	FBgn0266569	+	CG42259	0.102141172	0.188782463	-0.163002904	-2.821783122	chrX
X	FBgn0040398	+	CG14629	-0.782437196	-0.338863217	-0.141300435	-0.604992282	chrX
X	FBgn0040366	-	CG11398	-0.079967605	-0.012523259	-0.908678289	NA	chrX
X	FBgn0261444	-	CG3638	0.28820602	-0.487082034	-0.524568297	0.424891355	chrX
X	FBgn0025642	+	CG32812	1.077159756	-0.515695169	-1.071754922	-2.423656186	chrX
X	FBgn0025641	-	DAAM	0.313346184	-0.758283108	-0.703190203	0.052598783	chrX
X	FBgn0024365	-	CG12773	-0.578802713	-0.354933224	-0.278331988	-0.211847078	chrX
X	FBgn0024362	+	Naa30A	-0.698724933	-1.149049162	-0.680330501	-0.089272393	chrX
X	FBgn0024361	+	Tsp2A	-0.037455557	-0.12736125	-0.884429551	0.200752214	chrX
X	FBgn0024364	+	CG11417	-0.938207656	-0.662623368	-0.553338261	1.952514164	chrX
X	FBgn0024360	-	MTPAP	-0.63196775	0.296508199	-0.027691891	-0.912777733	chrX
X	FBgn0000826	-	png	-1.166255275	0.137396107	-0.750746332	-0.43509815	chrX
X	FBgn0029573	+	CG14770	-1.186288974	-0.149530257	-0.0041767	-0.692787459	chrX
X	FBgn0024987	+	ssx	-0.351789526	-0.317476815	-0.205995049	-0.748468535	chrX
X	FBgn0023169	+	AMPKalpha	-0.530718048	-0.884104796	-0.755652065	-0.539549903	chrX
X	FBgn0024986	-	CG3719	-0.908439973	-0.441560488	-0.448085916	0.961706305	chrX
X	FBgn0052813	+	CG32813	0.163966121	-0.153903225	-0.194559743	-0.906180577	chrX
X	FBgn0024985	+	Rilpl	0.017843113	-0.012647082	-0.386570989	-1.528580402	chrX
X	FBgn0027791	-	O-fut2	-0.178458581	-0.369260709	-0.953775631	-0.529937063	chrX
X	FBgn0027794	-	Lrpprc2	-0.73275135	-0.516837472	-0.843547069	-0.936189036	chrX
X	FBgn0027795	-	CG14785	-0.672503843	-0.648605812	-1.841103262	1.515135628	chrX
X	FBgn0027793	-	CG14787	-0.188082375	-1.196517513	-0.127649391	0.284197678	chrX
